id,dates,mean_SM,LAT,LON,longName
3A30,2018-09-10T23:00:00Z,12.8334375,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-11T23:00:00Z,12.8914583333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-12T23:00:00Z,12.8955208333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-13T23:00:00Z,12.850625,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-14T23:00:00Z,12.9570833333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-15T23:00:00Z,12.9178125,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-16T23:00:00Z,12.9589583333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-17T23:00:00Z,12.9503125,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-18T23:00:00Z,12.9222916666667,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-19T23:00:00Z,12.8798958333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-20T23:00:00Z,12.8898958333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-21T23:00:00Z,12.9014583333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-22T23:00:00Z,12.900625,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-23T23:00:00Z,12.8625,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-24T23:00:00Z,12.8751041666667,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-25T23:00:00Z,13.0154166666667,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-26T23:00:00Z,13.0746875,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-27T23:00:00Z,13.0972916666667,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-28T23:00:00Z,13.0746875,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-29T23:00:00Z,13.1725,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-09-30T23:00:00Z,13.2565625,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-01T23:00:00Z,13.1957291666667,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-02T23:00:00Z,13.2685416666667,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-03T23:00:00Z,13.268125,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-04T23:00:00Z,13.266875,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-05T23:00:00Z,13.3602083333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-06T23:00:00Z,13.3664583333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-07T23:00:00Z,13.3496875,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-08T23:00:00Z,13.3608333333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-09T23:00:00Z,13.4946875,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-10T23:00:00Z,13.6139583333333,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-11T23:00:00Z,13.6522916666667,37.13988197,-8.635260695,3A30 MN04 HM-TEST
3A30,2018-10-12T23:00:00Z,13.6794915254237,37.13988197,-8.635260695,3A30 MN04 HM-TEST
40A0,2018-08-20T23:00:00Z,11.4983333333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-21T23:00:00Z,11.7448958333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-22T23:00:00Z,11.7175,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-23T23:00:00Z,11.8232291666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-24T23:00:00Z,11.8051041666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-25T23:00:00Z,11.7147916666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-26T23:00:00Z,11.615625,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-27T23:00:00Z,11.528125,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-28T23:00:00Z,11.4282291666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-29T23:00:00Z,11.4551041666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-30T23:00:00Z,11.6485416666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-08-31T23:00:00Z,11.6165625,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-01T23:00:00Z,11.5885416666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-02T23:00:00Z,11.5852083333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-03T23:00:00Z,11.5814583333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-04T23:00:00Z,11.5828125,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-05T23:00:00Z,11.6440625,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-06T23:00:00Z,11.7279166666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-07T23:00:00Z,11.7255208333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-08T23:00:00Z,11.7089583333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-09T23:00:00Z,11.7340625,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-10T23:00:00Z,11.7010416666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-11T23:00:00Z,11.6696875,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-12T23:00:00Z,11.5879166666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-13T23:00:00Z,16.876875,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-14T23:00:00Z,23.1544791666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-15T23:00:00Z,21.9391666666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-16T23:00:00Z,21.0129166666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-17T23:00:00Z,20.0185416666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-18T23:00:00Z,19.0916666666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-19T23:00:00Z,18.1534375,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-20T23:00:00Z,23.4179166666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-21T23:00:00Z,24.6409375,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-22T23:00:00Z,23.1846875,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-23T23:00:00Z,22.15125,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-24T23:00:00Z,21.1873958333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-25T23:00:00Z,20.3305208333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-26T23:00:00Z,23.4104166666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-27T23:00:00Z,25.7673958333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-28T23:00:00Z,23.9614583333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-29T23:00:00Z,22.8647916666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-09-30T23:00:00Z,21.9059375,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-01T23:00:00Z,20.9255208333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-02T23:00:00Z,20.060625,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-03T23:00:00Z,24.526875,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-04T23:00:00Z,24.4475,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-05T23:00:00Z,22.8175,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-06T23:00:00Z,21.5045833333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-07T23:00:00Z,20.3508333333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-08T23:00:00Z,19.4986458333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-09T23:00:00Z,18.8864583333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-10T23:00:00Z,24.23125,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-11T23:00:00Z,24.6430208333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-12T23:00:00Z,22.8397916666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-13T23:00:00Z,22.9495833333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-14T23:00:00Z,26.2678125,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-15T23:00:00Z,27.5717708333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-16T23:00:00Z,25.3926041666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-17T23:00:00Z,28.4876041666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-18T23:00:00Z,30.6658333333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-19T23:00:00Z,27.6616666666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-20T23:00:00Z,26.4455208333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-21T23:00:00Z,25.5551041666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-22T23:00:00Z,24.7430208333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-23T23:00:00Z,24.1551041666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-24T23:00:00Z,23.1290625,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-25T23:00:00Z,22.7973958333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-26T23:00:00Z,23.0638541666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-27T23:00:00Z,22.3265625,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-29T00:00:00Z,21.6375,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-30T00:00:00Z,31.295,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-10-31T00:00:00Z,33.7425,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-01T00:00:00Z,31.1270833333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-02T00:00:00Z,29.5510416666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-03T00:00:00Z,28.2786458333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-04T00:00:00Z,27.2836458333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-05T00:00:00Z,26.8039583333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-06T00:00:00Z,26.294375,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-07T00:00:00Z,25.6938541666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-08T00:00:00Z,25.1389583333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-09T00:00:00Z,24.5295833333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-10T00:00:00Z,24.2001041666667,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-11T00:00:00Z,24.0096875,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-12T00:00:00Z,23.9903125,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-13T00:00:00Z,23.6395833333333,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40A0,2018-11-14T00:00:00Z,23.4242647058824,37.14044754,-8.635016509,40A0 MN47 MA-TEST
40EA,2018-08-27T23:00:00Z,15.4535294117647,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-08-28T23:00:00Z,15.4059375,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-08-29T23:00:00Z,15.3936458333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-08-30T23:00:00Z,15.3904166666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-08-31T23:00:00Z,15.3766666666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-01T23:00:00Z,15.3145833333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-02T23:00:00Z,15.3421875,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-03T23:00:00Z,15.3228125,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-04T23:00:00Z,15.3559375,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-05T23:00:00Z,15.3597916666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-06T23:00:00Z,15.3710416666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-07T23:00:00Z,15.3433333333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-08T23:00:00Z,15.3084375,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-09T23:00:00Z,15.3366666666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-10T23:00:00Z,15.2901041666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-11T23:00:00Z,15.3011458333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-12T23:00:00Z,15.3020833333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-13T23:00:00Z,15.1932291666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-14T23:00:00Z,15.240625,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-15T23:00:00Z,15.2328125,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-16T23:00:00Z,15.2827083333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-17T23:00:00Z,15.2478125,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-18T23:00:00Z,15.1644791666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-19T23:00:00Z,15.1534375,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-20T23:00:00Z,15.1152083333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-21T23:00:00Z,15.0819791666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-22T23:00:00Z,15.0514583333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-23T23:00:00Z,15.0534653465347,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-24T23:00:00Z,15.0403125,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-25T23:00:00Z,15.0205208333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-26T23:00:00Z,15.0515625,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-27T23:00:00Z,15.0516666666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-28T23:00:00Z,15.0195833333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-29T23:00:00Z,15.0290625,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-09-30T23:00:00Z,15.011875,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-01T23:00:00Z,14.9861458333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-02T23:00:00Z,14.9992708333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-03T23:00:00Z,15.0141666666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-04T23:00:00Z,14.953125,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-05T23:00:00Z,14.9529166666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-06T23:00:00Z,14.92875,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-07T23:00:00Z,14.8883333333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-08T23:00:00Z,14.8939583333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-09T23:00:00Z,14.906875,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-10T23:00:00Z,14.9551041666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-11T23:00:00Z,15.0107608695652,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-12T23:00:00Z,15.0454166666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-13T23:00:00Z,15.6661458333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-14T23:00:00Z,29.4675,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-15T23:00:00Z,37.4542708333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-16T23:00:00Z,35.5455208333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-17T23:00:00Z,38.470625,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-18T23:00:00Z,39.6144791666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-19T23:00:00Z,37.6511458333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-20T23:00:00Z,36.9419791666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-21T23:00:00Z,36.2711458333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-22T23:00:00Z,35.0310416666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-23T23:00:00Z,33.8298958333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-24T23:00:00Z,32.190625,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-25T23:00:00Z,31.5780208333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-26T23:00:00Z,32.1142708333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-27T23:00:00Z,30.8691666666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-29T00:00:00Z,29.4917708333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-30T00:00:00Z,39.6666666666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-10-31T00:00:00Z,41.6111458333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-01T00:00:00Z,40.8238541666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-02T00:00:00Z,39.8808333333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-03T00:00:00Z,39.1983333333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-04T00:00:00Z,36.3480208333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-05T00:00:00Z,36.5985416666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-06T00:00:00Z,38.2307291666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-07T00:00:00Z,38.7116666666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-08T00:00:00Z,38.8551041666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-09T00:00:00Z,38.9388541666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-10T00:00:00Z,39.1709375,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-11T00:00:00Z,38.4327083333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-12T00:00:00Z,38.3227083333333,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-13T00:00:00Z,37.9997916666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-14T00:00:00Z,37.2822916666667,37.13874134,-8.634229643,40EA TS07 GRID
40EA,2018-11-15T00:00:00Z,36.7586842105263,37.13874134,-8.634229643,40EA TS07 GRID
4176,2018-08-20T23:00:00Z,14.4444444444444,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-21T23:00:00Z,15.0533333333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-22T23:00:00Z,15.1764583333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-23T23:00:00Z,15.1055208333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-24T23:00:00Z,15.1310416666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-25T23:00:00Z,15.0246875,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-26T23:00:00Z,15.0748958333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-27T23:00:00Z,15.0363541666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-28T23:00:00Z,15.0553125,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-29T23:00:00Z,15.0604166666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-30T23:00:00Z,15.0667708333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-08-31T23:00:00Z,15.11125,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-01T23:00:00Z,15.0910416666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-02T23:00:00Z,15.1511458333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-03T23:00:00Z,15.1027083333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-04T23:00:00Z,15.1190625,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-05T23:00:00Z,15.1283333333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-06T23:00:00Z,15.1436458333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-07T23:00:00Z,15.1151041666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-08T23:00:00Z,15.0989583333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-09T23:00:00Z,15.1295833333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-10T23:00:00Z,15.1267708333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-11T23:00:00Z,15.1070833333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-12T23:00:00Z,15.1327083333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-13T23:00:00Z,15.085625,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-14T23:00:00Z,15.1630208333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-15T23:00:00Z,15.1401041666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-16T23:00:00Z,15.1658333333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-17T23:00:00Z,15.0970833333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-18T23:00:00Z,15.0283333333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-19T23:00:00Z,15.003125,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-20T23:00:00Z,14.9853125,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-21T23:00:00Z,14.9938541666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-22T23:00:00Z,15.0055208333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-09-23T23:00:00Z,14.7694871794872,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-10T23:00:00Z,15.2213513513514,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-11T23:00:00Z,15.159375,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-12T23:00:00Z,15.4902083333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-13T23:00:00Z,27.8675,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-14T23:00:00Z,33.3909375,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-15T23:00:00Z,37.7616666666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-16T23:00:00Z,35.1307291666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-17T23:00:00Z,38.6246875,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-18T23:00:00Z,40.2845833333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-19T23:00:00Z,38.4948958333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-20T23:00:00Z,38.0557291666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-21T23:00:00Z,37.2675,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-22T23:00:00Z,35.9473958333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-23T23:00:00Z,34.8311458333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-24T23:00:00Z,33.6388541666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-25T23:00:00Z,33.58875,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-26T23:00:00Z,35.0911458333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-27T23:00:00Z,33.6429166666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-29T00:00:00Z,32.460625,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-30T00:00:00Z,40.4683333333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-10-31T00:00:00Z,42.0003125,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-01T00:00:00Z,40.4675,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-02T00:00:00Z,39.4073958333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-03T00:00:00Z,38.3710416666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-04T00:00:00Z,37.619375,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-05T00:00:00Z,39.8225,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-06T00:00:00Z,39.8057291666667,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-07T00:00:00Z,39.936875,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
4176,2018-11-08T00:00:00Z,39.6158333333333,37.14023255,-8.635353444,4176 SS28 SW3b-TEST
